city,date,max_temp_c,min_temp_c,avg_temp_c,max_wind_kph,total_precip_mm,total_snow_cm,avg_humidity,uv,chance_of_rain,chance_of_snow,condition,visibility_km,sunrise,sunset
Valdivia,2014-12-11,19.7,8.3,13.7,22.3,0.0,0.0,66,10.6,0,0,Sunny,9.7,06:18 AM,09:15 PM
Valdivia,2014-12-12,20.1,8.3,13.7,21.6,0.0,0.0,69,10.7,0,0,Sunny,8.0,06:18 AM,09:15 PM
Valdivia,2014-12-13,21.9,8.3,14.6,15.2,0.0,0.0,73,10.7,0,0,Sunny,7.0,06:18 AM,09:16 PM
Valdivia,2014-12-14,20.4,10.8,15.1,15.5,0.0,0.0,80,10.7,0,0,Sunny,7.0,06:18 AM,09:17 PM
Valdivia,2014-12-15,18.1,10.1,14.1,15.1,0.0,0.0,81,8.3,0,0,Cloudy,7.6,06:19 AM,09:18 PM
Valdivia,2014-12-16,19.4,10.3,15.0,21.6,0.0,0.0,75,10.9,0,0,Sunny,7.0,06:19 AM,09:18 PM
Valdivia,2014-12-17,19.7,8.9,15.0,22.0,0.0,0.0,74,10.7,0,0,Sunny,6.9,06:19 AM,09:19 PM
Valdivia,2014-12-18,17.8,10.0,13.9,17.1,0.0,0.0,78,8.6,0,0,Cloudy,6.9,06:20 AM,09:20 PM
Valdivia,2014-12-19,15.9,10.0,13.0,27.4,5.5,0.0,83,5.8,100,0,Heavy rain at times,9.4,06:20 AM,09:20 PM
Valdivia,2014-12-20,13.1,7.5,10.5,21.1,0.6,0.0,76,10.9,100,0,Patchy rain possible,9.8,06:20 AM,09:21 PM
Valdivia,2014-12-21,14.0,6.2,10.9,21.3,0.2,0.0,75,10.7,100,0,Partly cloudy,9.6,06:21 AM,09:21 PM
Valdivia,2014-12-22,17.4,8.0,13.1,20.2,0.0,0.0,71,10.6,0,0,Sunny,8.7,06:21 AM,09:22 PM
Valdivia,2014-12-23,20.7,8.0,14.9,22.7,0.0,0.0,75,10.8,0,0,Sunny,6.7,06:22 AM,09:22 PM
Valdivia,2014-12-24,19.3,10.5,14.8,19.1,0.0,0.0,76,9.7,0,0,Cloudy,7.6,06:22 AM,09:23 PM
Valdivia,2014-12-25,18.6,8.8,13.5,15.5,0.0,0.0,70,10.7,0,0,Sunny,8.1,06:23 AM,09:23 PM
Valdivia,2014-12-26,21.6,10.1,15.7,14.4,0.0,0.0,74,10.8,0,0,Sunny,8.3,06:24 AM,09:23 PM
Valdivia,2014-12-27,20.6,11.5,15.9,17.3,0.0,0.0,79,8.9,0,0,Cloudy,5.5,06:24 AM,09:24 PM
Valdivia,2014-12-28,19.8,14.4,17.0,15.3,0.7,0.0,85,4.3,100,0,Patchy rain possible,5.5,06:25 AM,09:24 PM
Valdivia,2014-12-29,19.0,13.9,16.3,19.1,2.5,0.0,84,5.7,100,0,Moderate rain at times,5.4,06:26 AM,09:24 PM
Valdivia,2014-12-30,17.2,12.3,14.4,26.6,7.8,0.0,97,1.6,100,0,Moderate rain at times,4.4,06:27 AM,09:24 PM
Valdivia,2014-12-31,14.2,10.5,12.7,24.1,2.1,0.0,81,7.4,100,0,Patchy rain possible,8.5,06:27 AM,09:25 PM
Valdivia,2015-01-01,20.2,6.9,13.9,23.0,0.0,0.0,73,11.0,0,0,Sunny,8.0,06:28 AM,09:25 PM
Valdivia,2015-01-02,23.8,9.1,16.1,20.9,0.0,0.0,70,11.0,0,0,Sunny,8.3,06:29 AM,09:25 PM
Valdivia,2015-01-03,23.9,10.6,17.0,19.4,0.0,0.0,68,10.9,0,0,Sunny,10.0,06:30 AM,09:25 PM
Valdivia,2015-01-04,25.5,12.3,18.8,20.2,0.0,0.0,72,11.0,0,0,Sunny,8.3,06:31 AM,09:25 PM
Valdivia,2015-01-05,21.1,12.4,16.7,20.9,0.0,0.0,77,9.5,0,0,Partly cloudy,7.9,06:32 AM,09:25 PM
Valdivia,2015-01-06,21.5,9.6,15.4,22.3,0.0,0.0,68,10.8,0,0,Sunny,9.0,06:33 AM,09:25 PM
Valdivia,2015-01-07,24.7,10.8,16.7,19.1,0.0,0.0,66,10.8,0,0,Sunny,10.0,06:34 AM,09:25 PM
Valdivia,2015-01-08,21.5,9.2,15.5,20.6,0.0,0.0,70,10.8,0,0,Sunny,8.7,06:35 AM,09:24 PM
Valdivia,2015-01-09,23.4,11.7,17.9,22.3,0.0,0.0,76,11.2,0,0,Cloudy,7.1,06:36 AM,09:24 PM
Valdivia,2015-01-10,21.3,11.8,16.5,24.8,0.0,0.0,72,10.9,0,0,Partly cloudy,8.1,06:37 AM,09:24 PM
Valdivia,2015-01-11,21.4,10.1,15.9,22.7,0.0,0.0,70,10.6,0,0,Sunny,8.7,06:38 AM,09:24 PM
Valdivia,2015-01-12,20.8,10.7,16.2,27.4,0.0,0.0,76,11.1,0,0,Partly cloudy,6.7,06:39 AM,09:23 PM
Valdivia,2015-01-13,19.5,11.2,15.4,11.6,0.0,0.0,83,5.1,0,0,Cloudy,6.3,06:40 AM,09:23 PM
Valdivia,2015-01-14,23.6,12.3,16.9,21.6,0.0,0.0,64,10.9,0,0,Partly cloudy,8.1,06:41 AM,09:23 PM
Valdivia,2015-01-15,26.1,9.8,18.0,19.8,0.0,0.0,62,10.4,0,0,Sunny,9.7,06:42 AM,09:22 PM
Valdivia,2015-01-16,24.5,13.0,18.8,22.0,0.0,0.0,82,4.9,0,0,Overcast,6.4,06:43 AM,09:22 PM
Valdivia,2015-01-17,25.1,15.0,20.1,19.7,0.0,0.0,80,9.1,0,0,Cloudy,6.5,06:44 AM,09:21 PM
Valdivia,2015-01-18,21.9,13.8,17.8,18.0,0.0,0.0,85,4.7,0,0,Cloudy,6.1,06:45 AM,09:21 PM
Valdivia,2015-01-19,26.6,12.6,19.5,13.7,0.0,0.0,72,10.5,0,0,Partly cloudy,8.2,06:47 AM,09:20 PM
Valdivia,2015-01-20,29.1,14.5,21.9,12.5,0.0,0.0,64,10.2,0,0,Cloudy,10.0,06:48 AM,09:20 PM
Valdivia,2015-01-21,23.9,14.2,19.1,15.1,0.0,0.0,76,10.3,0,0,Sunny,8.3,06:49 AM,09:19 PM
Valdivia,2015-01-22,19.8,12.9,15.9,11.9,0.0,0.0,84,7.4,0,0,Overcast,5.8,06:50 AM,09:19 PM
Valdivia,2015-01-23,23.0,12.2,17.4,14.0,0.0,0.0,77,10.3,0,0,Partly cloudy,7.7,06:51 AM,09:18 PM
Valdivia,2015-01-24,23.2,13.6,17.8,11.9,0.0,0.0,80,9.5,0,0,Overcast,6.8,06:52 AM,09:17 PM
Valdivia,2015-01-25,24.4,14.1,18.8,15.5,0.0,0.0,74,9.9,0,0,Partly cloudy,8.3,06:54 AM,09:16 PM
Valdivia,2015-01-26,21.0,13.6,17.5,17.6,0.0,0.0,78,9.6,0,0,Cloudy,8.7,06:55 AM,09:16 PM
Valdivia,2015-01-27,19.5,11.3,16.0,19.8,0.2,0.0,76,10.1,100,0,Patchy rain possible,8.1,06:56 AM,09:15 PM
Valdivia,2015-01-28,23.5,10.6,16.7,16.3,0.0,0.0,65,9.5,0,0,Sunny,9.0,06:57 AM,09:14 PM
Valdivia,2015-01-29,23.6,10.8,16.7,14.1,0.0,0.0,70,9.5,0,0,Sunny,8.7,06:59 AM,09:13 PM
Valdivia,2015-01-30,22.4,10.5,16.3,14.0,0.0,0.0,75,9.4,0,0,Sunny,8.3,07:00 AM,09:12 PM
Valdivia,2015-01-31,23.8,12.6,18.2,18.8,0.0,0.0,75,9.3,0,0,Sunny,8.7,07:01 AM,09:11 PM
Valdivia,2015-02-01,25.1,13.6,19.3,20.2,0.0,0.0,67,9.7,0,0,Sunny,8.3,07:02 AM,09:10 PM
Valdivia,2015-02-02,22.8,11.8,16.7,12.5,0.0,0.0,73,9.7,0,0,Sunny,8.4,07:04 AM,09:09 PM
Valdivia,2015-02-03,22.0,11.3,16.6,13.0,0.0,0.0,80,9.8,0,0,Sunny,6.7,07:05 AM,09:08 PM
Valdivia,2015-02-04,22.6,10.5,16.3,13.7,0.0,0.0,78,9.8,0,0,Partly cloudy,7.8,07:06 AM,09:07 PM
Valdivia,2015-02-05,23.1,12.2,17.4,15.1,0.0,0.0,78,9.2,0,0,Sunny,6.2,07:07 AM,09:06 PM
Valdivia,2015-02-06,23.7,13.9,18.9,17.3,0.0,0.0,79,8.5,0,0,Overcast,8.2,07:08 AM,09:05 PM
Valdivia,2015-02-07,20.5,13.1,16.5,12.0,0.0,0.0,76,9.3,0,0,Partly cloudy,9.0,07:10 AM,09:04 PM
Valdivia,2015-02-08,18.8,10.6,14.8,19.1,0.1,0.0,79,9.5,100,0,Patchy rain possible,8.7,07:11 AM,09:03 PM
Valdivia,2015-02-09,17.6,11.8,14.5,19.5,0.0,0.0,71,9.3,0,0,Partly cloudy,10.0,07:12 AM,09:02 PM
Valdivia,2015-02-10,20.6,9.1,14.5,17.3,0.0,0.0,72,8.9,0,0,Sunny,9.7,07:13 AM,09:00 PM
Valdivia,2015-02-11,19.6,10.3,15.3,16.6,0.0,0.0,81,7.7,0,0,Cloudy,6.7,07:15 AM,08:59 PM
Valdivia,2015-02-12,21.2,12.1,16.0,20.2,0.0,0.0,65,9.1,0,0,Sunny,7.9,07:16 AM,08:58 PM
Valdivia,2015-02-13,24.4,9.2,16.0,21.6,0.0,0.0,60,8.6,0,0,Sunny,10.0,07:17 AM,08:57 PM
Valdivia,2015-02-14,24.5,10.0,17.0,20.9,0.0,0.0,69,8.5,0,0,Sunny,8.6,07:18 AM,08:55 PM
Valdivia,2015-02-15,24.3,12.5,18.0,19.8,0.0,0.0,77,8.8,0,0,Cloudy,6.6,07:19 AM,08:54 PM
Valdivia,2015-02-16,24.1,11.4,17.2,21.6,0.0,0.0,65,8.6,0,0,Partly cloudy,8.3,07:21 AM,08:53 PM
Valdivia,2015-02-17,19.2,9.9,14.7,25.4,0.0,0.0,61,8.5,0,0,Sunny,10.0,07:22 AM,08:52 PM
Valdivia,2015-02-18,18.2,9.7,14.0,24.1,0.0,0.0,64,8.1,0,0,Sunny,10.0,07:23 AM,08:50 PM
Valdivia,2015-02-19,19.8,9.7,14.7,21.6,0.0,0.0,75,7.8,0,0,Overcast,7.6,07:24 AM,08:49 PM
Valdivia,2015-02-20,23.6,10.5,16.3,14.2,0.0,0.0,77,8.3,0,0,Cloudy,6.6,07:25 AM,08:47 PM
Valdivia,2015-02-21,22.6,12.4,16.4,12.6,0.0,0.0,75,7.8,0,0,Sunny,8.0,07:27 AM,08:46 PM
Valdivia,2015-02-22,22.4,11.9,16.6,14.1,0.0,0.0,77,7.7,0,0,Sunny,7.0,07:28 AM,08:45 PM
Valdivia,2015-02-23,24.6,11.4,17.4,13.7,0.0,0.0,68,7.7,0,0,Sunny,8.1,07:29 AM,08:43 PM
Valdivia,2015-02-24,24.4,11.6,17.6,15.5,0.0,0.0,71,7.6,0,0,Partly cloudy,10.0,07:30 AM,08:42 PM
Valdivia,2015-02-25,30.0,12.1,20.8,19.4,0.0,0.0,54,7.4,0,0,Sunny,9.0,07:31 AM,08:40 PM
Valdivia,2015-02-26,27.5,14.6,20.6,10.8,0.0,0.0,57,7.3,0,0,Sunny,9.7,07:32 AM,08:39 PM
Valdivia,2015-02-27,23.0,13.4,17.3,13.0,0.0,0.0,82,7.5,0,0,Overcast,5.4,07:33 AM,08:37 PM
Valdivia,2015-02-28,19.7,12.6,16.0,11.5,0.0,0.0,88,2.9,0,0,Overcast,5.0,07:34 AM,08:36 PM
Valdivia,2015-03-01,20.3,13.3,16.5,12.6,0.0,0.0,85,4.1,0,0,Overcast,5.2,07:36 AM,08:34 PM
Valdivia,2015-03-02,17.8,12.6,15.2,11.5,0.7,0.0,90,4.5,100,0,Patchy rain possible,6.3,07:37 AM,08:33 PM
Valdivia,2015-03-03,20.5,10.2,14.8,15.5,0.0,0.0,75,6.9,0,0,Sunny,8.3,07:38 AM,08:31 PM
Valdivia,2015-03-04,20.8,8.8,14.1,13.3,0.0,0.0,72,6.8,0,0,Sunny,8.7,07:39 AM,08:30 PM
Valdivia,2015-03-05,21.4,9.9,15.3,12.6,0.0,0.0,78,6.6,0,0,Sunny,7.0,07:40 AM,08:28 PM
Valdivia,2015-03-06,22.1,12.2,16.8,13.3,0.0,0.0,82,6.1,0,0,Overcast,5.2,07:41 AM,08:27 PM
Valdivia,2015-03-07,19.0,13.1,16.0,23.1,5.0,0.0,97,1.0,100,0,Moderate rain at times,4.8,07:42 AM,08:25 PM
Valdivia,2015-03-08,21.9,11.2,16.0,23.4,0.0,0.0,71,6.6,0,0,Partly cloudy,6.9,07:43 AM,08:24 PM
Valdivia,2015-03-09,24.4,9.7,16.7,14.5,0.0,0.0,63,6.2,0,0,Sunny,10.0,07:44 AM,08:22 PM
Valdivia,2015-03-10,24.1,11.4,17.0,17.2,0.0,0.0,74,5.0,0,0,Cloudy,9.2,07:45 AM,08:20 PM
Valdivia,2015-03-11,22.7,12.6,17.1,15.1,0.0,0.0,81,4.2,0,0,Cloudy,7.7,07:46 AM,08:19 PM
Valdivia,2015-03-12,20.8,10.4,15.3,16.3,0.0,0.0,75,4.8,0,0,Cloudy,8.7,07:47 AM,08:17 PM
Valdivia,2015-03-13,19.6,10.7,14.9,16.8,0.0,0.0,75,4.0,0,0,Overcast,8.8,07:49 AM,08:16 PM
Valdivia,2015-03-14,19.2,9.2,14.0,16.0,0.0,0.0,76,3.3,0,0,Cloudy,8.7,07:50 AM,08:14 PM
Valdivia,2015-03-15,19.3,9.1,14.6,15.8,0.0,0.0,75,3.6,0,0,Cloudy,8.5,07:51 AM,08:13 PM
Valdivia,2015-03-16,19.9,11.2,15.5,23.1,2.8,0.0,81,3.5,100,0,Patchy rain possible,7.3,07:52 AM,08:11 PM
Valdivia,2015-03-17,20.3,12.3,16.0,13.5,0.1,0.0,81,2.7,100,0,Overcast,7.5,07:53 AM,08:09 PM
Valdivia,2015-03-18,20.2,9.5,14.4,13.9,0.0,0.0,76,3.6,0,0,Cloudy,8.2,07:54 AM,08:08 PM
Valdivia,2015-03-19,19.7,11.3,15.2,9.3,3.3,0.0,74,4.4,100,0,Moderate rain at times,8.0,07:55 AM,08:06 PM
Valdivia,2015-03-20,18.5,10.1,14.1,18.7,0.0,0.0,73,5.0,0,0,Partly cloudy,7.0,07:56 AM,08:05 PM
Valdivia,2015-03-21,23.8,7.0,14.6,13.7,0.0,0.0,62,4.9,0,0,Sunny,9.3,07:57 AM,08:03 PM
Valdivia,2015-03-22,23.0,8.6,15.2,9.0,0.0,0.0,64,4.8,0,0,Sunny,10.0,07:58 AM,08:01 PM
Valdivia,2015-03-23,26.3,9.9,17.4,10.4,0.0,0.0,61,4.7,0,0,Sunny,10.0,07:59 AM,08:00 PM
Valdivia,2015-03-24,26.6,12.7,19.6,11.9,0.0,0.0,54,4.6,0,0,Sunny,10.0,08:00 AM,07:58 PM
Valdivia,2015-03-25,26.1,11.4,18.8,11.9,0.0,0.0,54,4.5,0,0,Partly cloudy,10.0,08:01 AM,07:57 PM
Valdivia,2015-03-26,23.4,10.7,16.7,10.8,0.0,0.0,66,4.3,0,0,Sunny,10.0,08:02 AM,07:55 PM
Valdivia,2015-03-27,22.1,12.4,16.0,9.7,0.0,0.0,76,4.4,0,0,Partly cloudy,10.0,08:03 AM,07:54 PM
Valdivia,2015-03-28,19.2,10.7,14.7,11.5,0.4,0.0,83,4.3,100,0,Overcast,7.5,08:04 AM,07:52 PM
Valdivia,2015-03-29,17.3,12.2,14.9,17.8,1.7,0.0,83,4.2,100,0,Partly cloudy,7.3,08:05 AM,07:50 PM
Valdivia,2015-03-30,16.8,8.9,13.0,18.0,0.0,0.0,79,4.1,0,0,Partly cloudy,8.3,08:06 AM,07:49 PM
Valdivia,2015-03-31,16.8,9.2,12.7,10.2,0.0,0.0,82,4.0,0,0,Partly cloudy,6.7,08:07 AM,07:47 PM
Valdivia,2015-04-01,14.4,8.4,12.4,24.9,22.4,0.0,96,0.6,100,0,Moderate or heavy rain shower,6.2,08:08 AM,07:46 PM
Valdivia,2015-04-02,16.4,10.7,14.8,20.4,15.1,0.0,95,1.5,100,0,Heavy rain at times,8.0,08:09 AM,07:44 PM
Valdivia,2015-04-03,15.8,10.3,13.2,13.0,4.1,0.0,89,1.3,100,0,Patchy rain possible,7.5,08:09 AM,07:43 PM
Valdivia,2015-04-04,18.0,12.1,14.6,13.3,1.2,0.0,94,1.1,100,0,Moderate rain at times,5.7,08:10 AM,07:41 PM
Valdivia,2015-04-05,22.0,11.2,16.0,8.3,0.0,0.0,82,3.3,0,0,Partly cloudy,8.3,08:11 AM,07:39 PM
Valdivia,2015-04-06,21.2,11.1,15.7,10.8,0.0,0.0,82,3.3,0,0,Overcast,7.6,08:12 AM,07:38 PM
Valdivia,2015-04-07,17.5,13.4,15.4,16.8,5.6,0.0,95,1.2,100,0,Moderate rain at times,7.5,08:13 AM,07:36 PM
Valdivia,2015-04-08,18.0,12.3,15.1,17.2,4.7,0.0,91,1.2,100,0,Moderate rain at times,5.8,08:14 AM,07:35 PM
Valdivia,2015-04-09,18.3,9.9,13.8,9.4,0.0,0.0,84,2.9,0,0,Cloudy,6.9,08:15 AM,07:33 PM
Valdivia,2015-04-10,19.5,7.9,13.5,12.2,0.0,0.0,78,2.9,0,0,Sunny,10.0,08:16 AM,07:32 PM
Valdivia,2015-04-11,20.3,6.6,13.6,8.6,0.0,0.0,71,2.8,0,0,Sunny,10.0,08:17 AM,07:30 PM
Valdivia,2015-04-12,18.6,9.9,14.4,14.1,5.4,0.0,81,2.8,100,0,Overcast,9.5,08:18 AM,07:29 PM
Valdivia,2015-04-13,15.4,10.0,13.2,10.7,5.1,0.0,78,2.1,100,0,Patchy rain possible,8.8,08:19 AM,07:27 PM
Valdivia,2015-04-14,17.2,8.5,12.3,9.9,0.0,0.0,79,1.6,0,0,Overcast,8.2,08:20 AM,07:26 PM
Valdivia,2015-04-15,15.7,8.5,11.3,10.4,0.0,0.0,80,1.8,0,0,Cloudy,8.8,08:21 AM,07:24 PM
Valdivia,2015-04-16,12.6,8.2,10.2,12.0,2.6,0.0,93,0.9,100,0,Moderate rain at times,9.5,08:22 AM,07:23 PM
Valdivia,2015-04-17,14.3,8.2,11.1,13.4,0.0,0.0,80,1.9,0,0,Partly cloudy,8.7,08:23 AM,07:21 PM
Valdivia,2015-04-18,12.7,9.5,11.0,35.0,25.8,0.0,90,0.6,100,0,Moderate or heavy rain shower,5.6,08:24 AM,07:20 PM
Valdivia,2015-04-19,14.7,8.7,11.2,10.8,0.9,0.0,87,2.1,100,0,Partly cloudy,8.9,08:25 AM,07:18 PM
Valdivia,2015-04-20,13.8,7.3,10.7,13.3,0.0,0.0,85,2.1,0,0,Partly cloudy,7.9,08:26 AM,07:17 PM
Valdivia,2015-04-21,13.1,4.7,8.7,11.2,0.0,0.0,86,2.1,0,0,Partly cloudy,6.7,08:27 AM,07:16 PM
Valdivia,2015-04-22,15.6,3.0,8.9,11.5,0.0,0.0,86,2.0,0,0,Partly cloudy,5.2,08:28 AM,07:14 PM
Valdivia,2015-04-23,15.1,4.3,9.5,8.6,0.0,0.0,88,2.0,0,0,Partly cloudy,4.6,08:29 AM,07:13 PM
Valdivia,2015-04-24,17.0,5.5,11.0,7.6,0.0,0.0,84,1.9,0,0,Partly cloudy,6.0,08:30 AM,07:11 PM
Valdivia,2015-04-25,18.3,6.6,12.2,11.5,0.0,0.0,87,1.8,0,0,Sunny,4.7,08:31 AM,07:10 PM
Valdivia,2015-04-26,16.4,8.4,11.6,8.3,0.0,0.0,87,1.3,0,0,Cloudy,6.2,08:32 AM,07:09 PM
Valdivia,2015-04-27,17.2,6.7,12.1,7.7,0.5,0.0,77,1.7,100,0,Sunny,7.8,08:33 AM,07:07 PM
Valdivia,2015-04-28,18.0,9.5,13.0,9.0,0.0,0.0,86,1.1,0,0,Cloudy,7.1,08:34 AM,07:06 PM
Valdivia,2015-04-29,15.2,8.1,11.2,10.1,0.0,0.0,87,1.6,0,0,Partly cloudy,7.1,08:35 AM,07:05 PM
Valdivia,2015-04-30,15.4,7.3,10.7,7.6,0.0,0.0,83,1.5,0,0,Cloudy,7.7,08:36 AM,07:04 PM
Valdivia,2015-05-01,12.2,7.1,10.5,15.1,11.9,0.0,93,0.6,100,0,Moderate or heavy rain shower,6.5,08:37 AM,07:02 PM
Valdivia,2015-05-02,11.2,5.7,8.2,10.1,0.0,0.0,82,1.2,0,0,Overcast,10.0,08:38 AM,07:01 PM
Valdivia,2015-05-03,11.1,6.9,9.0,10.4,0.6,0.0,93,0.2,100,0,Overcast,5.9,08:39 AM,07:00 PM
Valdivia,2015-05-04,13.2,7.8,10.0,6.8,0.0,0.0,90,0.9,0,0,Overcast,4.2,08:40 AM,06:59 PM
Valdivia,2015-05-05,13.8,6.3,9.6,7.3,0.0,0.0,86,1.2,0,0,Sunny,7.3,08:41 AM,06:58 PM
Valdivia,2015-05-06,15.0,4.6,9.2,8.3,0.0,0.0,78,1.2,0,0,Sunny,10.0,08:42 AM,06:57 PM
Valdivia,2015-05-07,16.5,4.3,9.8,10.3,0.0,0.0,74,1.1,0,0,Cloudy,10.0,08:43 AM,06:55 PM
Valdivia,2015-05-08,13.6,9.7,11.8,30.5,22.5,0.0,81,0.3,100,0,Moderate or heavy rain shower,7.4,08:44 AM,06:54 PM
Valdivia,2015-05-09,13.8,7.3,11.4,20.9,15.6,0.0,94,0.7,100,0,Moderate or heavy rain shower,8.0,08:45 AM,06:53 PM
Valdivia,2015-05-10,14.3,6.4,10.3,8.6,0.0,0.0,90,0.7,0,0,Overcast,4.0,08:46 AM,06:52 PM
Valdivia,2015-05-11,15.6,8.4,11.9,13.3,0.2,0.0,85,1.0,100,0,Sunny,9.3,08:47 AM,06:51 PM
Valdivia,2015-05-12,15.3,9.3,12.3,17.4,5.3,0.0,91,0.6,100,0,Heavy rain at times,7.9,08:48 AM,06:50 PM
Valdivia,2015-05-13,13.6,8.6,11.2,10.1,0.4,0.0,95,0.3,100,0,Patchy rain possible,5.7,08:49 AM,06:49 PM
Valdivia,2015-05-14,13.9,7.2,11.2,16.1,3.3,0.0,94,0.4,100,0,Patchy rain possible,5.3,08:50 AM,06:48 PM
Valdivia,2015-05-15,15.5,11.2,13.2,27.2,10.5,0.0,97,0.1,100,0,Moderate rain at times,6.3,08:51 AM,06:47 PM
Valdivia,2015-05-16,15.1,12.6,13.9,33.2,20.9,0.0,95,0.1,100,0,Heavy rain at times,5.8,08:52 AM,06:47 PM
Valdivia,2015-05-17,12.9,9.5,11.4,15.7,26.61,0.0,98,0.1,100,0,Moderate or heavy rain shower,5.4,08:52 AM,06:46 PM
Valdivia,2015-05-18,15.3,10.1,12.9,11.2,5.0,0.0,95,0.2,100,0,Moderate rain at times,9.1,08:53 AM,06:45 PM
Valdivia,2015-05-19,15.2,11.2,13.3,26.2,0.7,0.0,86,0.7,100,0,Overcast,9.9,08:54 AM,06:44 PM
Valdivia,2015-05-20,13.8,10.6,12.5,33.8,36.39,0.0,94,0.3,100,0,Moderate or heavy rain shower,7.6,08:55 AM,06:43 PM
Valdivia,2015-05-21,11.7,9.1,10.5,20.1,18.8,0.0,91,0.3,100,0,Moderate or heavy rain shower,7.8,08:56 AM,06:43 PM
Valdivia,2015-05-22,12.1,8.1,10.1,19.5,12.9,0.0,91,0.2,100,0,Heavy rain at times,9.1,08:57 AM,06:42 PM
Valdivia,2015-05-23,9.8,6.9,8.3,12.1,1.5,0.0,85,0.7,100,0,Sunny,9.0,08:58 AM,06:41 PM
Valdivia,2015-05-24,9.6,4.0,6.9,6.8,0.0,0.0,87,0.6,0,0,Cloudy,10.0,08:59 AM,06:41 PM
Valdivia,2015-05-25,10.8,1.8,6.3,11.3,0.0,0.0,90,0.6,0,0,Sunny,6.7,08:59 AM,06:40 PM
Valdivia,2015-05-26,8.5,0.3,5.4,7.2,0.6,0.0,87,0.6,100,0,Partly cloudy,7.3,09:00 AM,06:39 PM
Valdivia,2015-05-27,14.0,4.3,8.6,10.8,0.0,0.0,79,0.6,0,0,Sunny,10.0,09:01 AM,06:39 PM
Valdivia,2015-05-28,10.7,6.2,8.9,23.4,27.6,0.0,90,0.1,100,0,Moderate or heavy rain shower,7.8,09:02 AM,06:38 PM
Valdivia,2015-05-29,11.6,8.5,10.0,17.3,6.6,0.0,94,0.2,100,0,Heavy rain at times,9.2,09:03 AM,06:38 PM
Valdivia,2015-05-30,11.9,8.5,10.4,17.8,27.9,0.0,94,0.1,100,0,Moderate or heavy rain shower,8.4,09:03 AM,06:37 PM
Valdivia,2015-05-31,12.6,8.6,10.5,29.3,33.67,0.0,97,0.1,100,0,Moderate or heavy rain shower,5.8,09:04 AM,06:37 PM
Valdivia,2015-06-01,14.3,11.9,12.8,38.0,45.41,0.0,98,0.1,100,0,Moderate or heavy rain shower,6.5,09:05 AM,06:36 PM
Valdivia,2015-06-02,14.2,10.9,13.2,40.3,46.5,0.0,94,0.1,100,0,Moderate or heavy rain shower,6.8,09:05 AM,06:36 PM
Valdivia,2015-06-03,12.5,8.3,11.0,30.7,2.3,0.0,93,0.3,100,0,Patchy rain possible,8.7,09:06 AM,06:36 PM
Valdivia,2015-06-04,14.0,8.2,11.5,36.4,37.6,0.0,96,0.1,100,0,Moderate or heavy rain shower,6.6,09:07 AM,06:35 PM
Valdivia,2015-06-05,13.6,10.0,12.5,33.5,26.6,0.0,93,0.2,100,0,Heavy rain at times,8.1,09:07 AM,06:35 PM
Valdivia,2015-06-06,11.7,8.3,10.0,26.8,30.7,0.0,90,0.1,100,0,Moderate or heavy rain shower,7.6,09:08 AM,06:35 PM
Valdivia,2015-06-07,10.1,7.4,8.8,10.8,26.6,0.0,96,0.1,100,0,Moderate or heavy rain shower,7.8,09:09 AM,06:35 PM
Valdivia,2015-06-08,11.3,7.1,9.0,16.7,27.1,0.0,93,0.1,100,0,Moderate or heavy rain shower,9.0,09:09 AM,06:34 PM
Valdivia,2015-06-09,9.7,4.4,7.3,13.0,7.9,0.0,89,0.2,100,0,Patchy rain possible,9.3,09:10 AM,06:34 PM
Valdivia,2015-06-10,8.9,5.4,7.4,13.7,3.1,0.0,90,0.1,100,0,Patchy rain possible,10.0,09:10 AM,06:34 PM
Valdivia,2015-06-11,10.0,5.7,7.7,7.6,1.4,0.0,95,0.3,100,0,Patchy rain possible,8.5,09:11 AM,06:34 PM
Valdivia,2015-06-12,9.0,3.8,6.6,15.1,0.0,0.0,90,0.4,0,0,Cloudy,7.3,09:11 AM,06:34 PM
Valdivia,2015-06-13,9.2,5.3,7.3,22.9,16.2,0.0,92,0.1,100,0,Moderate or heavy rain shower,7.6,09:12 AM,06:34 PM
Valdivia,2015-06-14,9.5,5.2,7.6,19.0,0.2,0.0,88,0.1,100,0,Overcast,9.5,09:12 AM,06:34 PM
Valdivia,2015-06-15,10.0,7.9,9.2,16.1,2.0,0.0,95,0.1,100,0,Patchy rain possible,4.5,09:13 AM,06:34 PM
Valdivia,2015-06-16,11.1,4.9,9.3,19.2,5.7,0.0,93,0.2,100,0,Heavy rain at times,10.0,09:13 AM,06:34 PM
Valdivia,2015-06-17,6.6,1.1,3.5,13.1,0.0,0.0,94,0.4,0,0,Sunny,8.7,09:13 AM,06:34 PM
Valdivia,2015-06-18,7.2,-1.1,2.7,7.9,0.0,0.0,78,0.4,0,0,Cloudy,9.3,09:14 AM,06:34 PM
Valdivia,2015-06-19,8.6,3.7,5.8,14.3,10.5,0.0,85,0.1,100,0,Moderate or heavy rain shower,6.9,09:14 AM,06:34 PM
Valdivia,2015-06-20,10.2,4.6,7.4,8.2,0.0,0.0,95,0.3,0,0,Cloudy,5.4,09:14 AM,06:35 PM
